grup,equip,posicio_final
Group A,Mexico,1
Group A,South Africa,2
Group A,South Korea,3
Group A,Czech Republic,4
Group B,Canada,2
Group B,Bosnia & Herzegovina,3
Group B,Qatar,4
Group B,Switzerland,1
Group C,Brazil,1
Group C,Morocco,2
Group C,Haiti,4
Group C,Scotland,3
Group D,USA,
Group D,Paraguay,
Group D,Australia,
Group D,Turkey,
Group E,Germany,
Group E,Curaçao,
Group E,Ivory Coast,
Group E,Ecuador,
Group F,Netherlands,
Group F,Japan,
Group F,Sweden,
Group F,Tunisia,
Group G,Belgium,
Group G,Egypt,
Group G,Iran,
Group G,New Zealand,
Group H,Spain,
Group H,Cape Verde,
Group H,Saudi Arabia,
Group H,Uruguay,
Group I,France,
Group I,Senegal,
Group I,Iraq,
Group I,Norway,
Group J,Argentina,
Group J,Algeria,
Group J,Austria,
Group J,Jordan,
Group K,Portugal,
Group K,DR Congo,
Group K,Uzbekistan,
Group K,Colombia,
Group L,England,
Group L,Croatia,
Group L,Ghana,
Group L,Panama,
